2.078796e-02 -2.361232e+01
2.338604e-02 -2.304046e+01
2.630884e-02 -2.246861e+01
2.959692e-02 -2.189675e+01
3.329595e-02 -2.132489e+01
3.745729e-02 -2.075304e+01
4.213872e-02 -2.018118e+01
4.740522e-02 -1.960933e+01
5.332994e-02 -1.903747e+01
5.999514e-02 -1.846562e+01
6.749334e-02 -1.789376e+01
7.592868e-02 -1.732190e+01
8.541827e-02 -1.675005e+01
9.609387e-02 -1.617819e+01
1.081037e-01 -1.560634e+01
1.216145e-01 -1.503448e+01
1.368140e-01 -1.446262e+01
1.539130e-01 -1.389077e+01
1.731491e-01 -1.331891e+01
1.947893e-01 -1.274706e+01
2.191342e-01 -1.217520e+01
2.465216e-01 -1.160335e+01
2.773319e-01 -1.103149e+01
3.119930e-01 -1.045964e+01
3.509859e-01 -9.887791e+00
3.948523e-01 -9.315949e+00
4.442010e-01 -8.744119e+00
4.997174e-01 -8.172314e+00
5.621722e-01 -7.600553e+00
6.324327e-01 -7.028878e+00
7.114743e-01 -6.457358e+00
8.003945e-01 -5.886123e+00
9.004281e-01 -5.315403e+00
1.012964e+00 -4.745603e+00
1.139564e+00 -4.177425e+00
1.281987e+00 -3.612074e+00
1.442211e+00 -3.051572e+00
1.622458e+00 -2.499246e+00
1.825234e+00 -1.960421e+00
2.053352e+00 -1.443355e+00
2.309981e+00 -9.603015e-01
2.598683e+00 -5.284238e-01
2.923467e+00 -1.699178e-01
3.288842e+00 8.961626e-02
3.699883e+00 2.253678e-01
4.162295e+00 2.197245e-01
4.682500e+00 6.853104e-02
5.267720e+00 -2.161719e-01
5.926082e+00 -6.084625e-01
6.666725e+00 -1.074153e+00
7.499934e+00 -1.576563e+00
8.437278e+00 -2.080489e+00
9.491772e+00 -2.554169e+00
1.067806e+01 -2.969884e+00
1.201260e+01 -3.303927e+00
1.351394e+01 -3.536386e+00
1.520292e+01 -3.650991e+00
1.710298e+01 -3.635156e+00
1.924052e+01 -3.480326e+00
2.164520e+01 -3.182798e+00
2.435043e+01 -2.745360e+00
2.739375e+01 -2.180477e+00
3.081743e+01 -1.516498e+00
3.466900e+01 -8.097018e-01
3.900194e+01 -1.656407e-01
4.387642e+01 2.353103e-01
4.936010e+01 1.556022e-01
5.552914e+01 -5.466049e-01
6.246919e+01 -1.761965e+00
7.027661e+01 -3.267926e+00
7.905980e+01 -4.902450e+00
8.894072e+01 -6.585565e+00
1.000566e+02 -8.285158e+00
1.125617e+02 -9.989897e+00
1.266296e+02 -1.169614e+01
1.424558e+02 -1.340280e+01
1.602600e+02 -1.510957e+01
1.802894e+02 -1.681636e+01
2.028220e+02 -1.852317e+01
2.281707e+02 -2.022997e+01
2.566876e+02 -2.193678e+01
2.887685e+02 -2.364358e+01
3.248588e+02 -2.535039e+01
3.654598e+02 -2.705719e+01
4.111350e+02 -2.876400e+01
4.625188e+02 -3.047080e+01
5.203245e+02 -3.217760e+01
5.853549e+02 -3.388441e+01
6.585127e+02 -3.559121e+01
7.408138e+02 -3.729802e+01
8.334009e+02 -3.900482e+01
9.375596e+02 -4.071163e+01
1.054736e+03 -4.241843e+01
1.186557e+03 -4.412524e+01
1.334854e+03 -4.583204e+01
1.501684e+03 -4.753885e+01
1.689365e+03 -4.924565e+01
1.900502e+03 -5.095246e+01
2.138027e+03 -5.265926e+01
2.405239e+03 -5.436607e+01
