2.078796e-03 -5.170893e+00
2.091681e-03 -5.161812e+00
2.104645e-03 -5.152732e+00
2.117690e-03 -5.143651e+00
2.130816e-03 -5.134571e+00
2.144023e-03 -5.125490e+00
2.157312e-03 -5.116409e+00
2.170684e-03 -5.107329e+00
2.184138e-03 -5.098248e+00
2.197676e-03 -5.089168e+00
2.211297e-03 -5.080087e+00
2.225003e-03 -5.071007e+00
2.238794e-03 -5.061926e+00
2.252671e-03 -5.052846e+00
2.266633e-03 -5.043765e+00
2.280682e-03 -5.034684e+00
2.294818e-03 -5.025604e+00
2.309042e-03 -5.016523e+00
2.323354e-03 -5.007443e+00
2.337754e-03 -4.998362e+00
2.352244e-03 -4.989282e+00
2.366824e-03 -4.980201e+00
2.381494e-03 -4.971121e+00
2.396255e-03 -4.962040e+00
2.411107e-03 -4.952960e+00
2.426052e-03 -4.943879e+00
2.441089e-03 -4.934799e+00
2.456219e-03 -4.925718e+00
2.471443e-03 -4.916638e+00
2.486762e-03 -4.907557e+00
2.502175e-03 -4.898477e+00
2.517684e-03 -4.889396e+00
2.533289e-03 -4.880316e+00
2.548991e-03 -4.871235e+00
2.564790e-03 -4.862155e+00
2.580687e-03 -4.853075e+00
2.596683e-03 -4.843994e+00
2.612778e-03 -4.834914e+00
2.628972e-03 -4.825834e+00
2.645267e-03 -4.816753e+00
2.661663e-03 -4.807673e+00
2.678160e-03 -4.798593e+00
2.694760e-03 -4.789512e+00
2.711463e-03 -4.780432e+00
2.728269e-03 -4.771352e+00
2.745179e-03 -4.762272e+00
2.762194e-03 -4.753192e+00
2.779315e-03 -4.744112e+00
2.796541e-03 -4.735032e+00
2.813875e-03 -4.725952e+00
2.831316e-03 -4.716872e+00
2.848865e-03 -4.707792e+00
2.866523e-03 -4.698712e+00
2.884290e-03 -4.689632e+00
2.902167e-03 -4.680552e+00
2.920155e-03 -4.671472e+00
2.938255e-03 -4.662393e+00
2.956467e-03 -4.653313e+00
2.974792e-03 -4.644233e+00
2.993230e-03 -4.635154e+00
3.011783e-03 -4.626074e+00
3.030450e-03 -4.616995e+00
3.049233e-03 -4.607916e+00
3.068133e-03 -4.598836e+00
3.087150e-03 -4.589757e+00
3.106285e-03 -4.580678e+00
3.125538e-03 -4.571599e+00
3.144911e-03 -4.562520e+00
3.164404e-03 -4.553442e+00
3.184017e-03 -4.544363e+00
3.203752e-03 -4.535284e+00
3.223610e-03 -4.526206e+00
3.243590e-03 -4.517127e+00
3.263695e-03 -4.508049e+00
3.283924e-03 -4.498971e+00
3.304278e-03 -4.489893e+00
3.324758e-03 -4.480815e+00
3.345366e-03 -4.471738e+00
3.366101e-03 -4.462660e+00
3.386965e-03 -4.453583e+00
3.407958e-03 -4.444505e+00
3.429081e-03 -4.435428e+00
3.450335e-03 -4.426351e+00
3.471721e-03 -4.417275e+00
3.493239e-03 -4.408198e+00
3.514891e-03 -4.399122e+00
3.536677e-03 -4.390045e+00
3.558598e-03 -4.380969e+00
3.580655e-03 -4.371894e+00
3.602848e-03 -4.362818e+00
3.625180e-03 -4.353743e+00
3.647649e-03 -4.344668e+00
3.670258e-03 -4.335593e+00
3.693007e-03 -4.326519e+00
3.715897e-03 -4.317444e+00
3.738929e-03 -4.308370e+00
3.762103e-03 -4.299297e+00
3.785421e-03 -4.290223e+00
3.808884e-03 -4.281150e+00
3.832492e-03 -4.272077e+00
3.856247e-03 -4.263005e+00
3.880149e-03 -4.253933e+00
3.904198e-03 -4.244861e+00
3.928397e-03 -4.235790e+00
3.952746e-03 -4.226719e+00
3.977246e-03 -4.217648e+00
4.001898e-03 -4.208578e+00
4.026702e-03 -4.199508e+00
4.051661e-03 -4.190439e+00
4.076774e-03 -4.181370e+00
4.102042e-03 -4.172302e+00
4.127467e-03 -4.163234e+00
4.153050e-03 -4.154166e+00
4.178792e-03 -4.145099e+00
4.204692e-03 -4.136033e+00
4.230754e-03 -4.126967e+00
4.256977e-03 -4.117902e+00
4.283362e-03 -4.108837e+00
4.309912e-03 -4.099773e+00
4.336625e-03 -4.090709e+00
4.363504e-03 -4.081647e+00
4.390550e-03 -4.072584e+00
4.417764e-03 -4.063523e+00
4.445146e-03 -4.054462e+00
4.472698e-03 -4.045402e+00
4.500420e-03 -4.036342e+00
4.528315e-03 -4.027284e+00
4.556382e-03 -4.018226e+00
4.584623e-03 -4.009169e+00
4.613040e-03 -4.000112e+00
4.641632e-03 -3.991057e+00
4.670402e-03 -3.982003e+00
4.699350e-03 -3.972949e+00
4.728477e-03 -3.963896e+00
4.757785e-03 -3.954844e+00
4.787275e-03 -3.945794e+00
4.816947e-03 -3.936744e+00
4.846804e-03 -3.927695e+00
4.876845e-03 -3.918647e+00
4.907073e-03 -3.909601e+00
4.937488e-03 -3.900555e+00
4.968091e-03 -3.891511e+00
4.998884e-03 -3.882468e+00
5.029868e-03 -3.873426e+00
5.061044e-03 -3.864386e+00
5.092414e-03 -3.855346e+00
5.123977e-03 -3.846308e+00
5.155737e-03 -3.837271e+00
5.187693e-03 -3.828236e+00
5.219847e-03 -3.819202e+00
5.252201e-03 -3.810170e+00
5.284755e-03 -3.801139e+00
5.317511e-03 -3.792110e+00
5.350470e-03 -3.783082e+00
5.383633e-03 -3.774056e+00
5.417002e-03 -3.765031e+00
5.450577e-03 -3.756009e+00
5.484361e-03 -3.746988e+00
5.518354e-03 -3.737968e+00
5.552558e-03 -3.728951e+00
5.586974e-03 -3.719935e+00
