6.309573444801939816e-03 -2.141056716250361802e+01
2.089296130854041700e-02 -1.576825973550548809e+01
6.918309709189374157e-02 -1.061015586751448581e+01
2.290867652767775708e-01 -5.994273824821810592e+00
7.585775750291847697e-01 -2.177904618353608157e+00
2.511886431509583684e+00 0.000000000000000000e+00
8.317637711026721448e+00 -2.257559482726186673e+00
2.754228703338170803e+01 -1.832806631553435039e+01
9.120108393559112869e+01 -7.920518635618520875e+01
3.019951720402021351e+02 -2.875274674104267660e+02
1.000000000000001819e+03 -9.833675236571691585e+02
