1.445439770745928359e-06 -1.907699313961538934e+01
4.786300923226386798e-06 -1.647651858246423018e+01
1.584893192461114800e-05 -1.397945162325521551e+01
5.248074602497730044e-05 -1.166723655941783022e+01
1.737800828749376861e-04 -9.664243024289881134e+00
5.754399373371573995e-04 -8.005393481505542752e+00
1.905460717963249279e-03 -6.451541974442427829e+00
6.309573444801939816e-03 -4.909319005356813648e+00
2.089296130854042047e-02 -3.335800403989182428e+00
6.918309709189374157e-02 -1.822994236133524737e+00
2.290867652767775986e-01 -5.700015259661412870e-01
7.585775750291848807e-01 0.000000000000000000e+00
2.511886431509583684e+00 -1.189867578308138718e+00
8.317637711026723224e+00 -7.218434789812100405e+00
2.754228703338170803e+01 -2.763934929134875773e+01
9.120108393559112869e+01 -9.358588630333099445e+01
3.019951720402021351e+02 -3.093510903078433785e+02
1.000000000000001819e+03 -1.017821717292735457e+03
