2.089296130854042047e-02 -2.016013792148942230e+01
6.918309709189374157e-02 -1.347436710370281787e+01
2.290867652767775986e-01 -7.580528753536334818e+00
7.585775750291848807e-01 -2.802622905849524670e+00
2.511886431509583684e+00 0.000000000000000000e+00
8.317637711026723224e+00 -2.025861955289414595e+00
2.754228703338170803e+01 -1.846838218766160367e+01
9.120108393559112869e+01 -8.061825815942789575e+01
3.019951720402021351e+02 -2.922919733384320011e+02
1.000000000000001819e+03 -9.963053280177387023e+02
