1.000000e-04 1.003031e+00
1.176812e-04 1.002630e+00
1.384886e-04 1.002162e+00
1.629751e-04 1.001617e+00
1.917910e-04 1.000981e+00
2.257020e-04 1.000240e+00
2.656088e-04 9.993786e-01
3.125716e-04 9.983771e-01
3.678380e-04 9.972143e-01
4.328761e-04 9.958661e-01
5.094138e-04 9.943050e-01
5.994843e-04 9.925000e-01
7.054802e-04 9.904166e-01
8.302176e-04 9.880159e-01
9.770100e-04 9.852553e-01
1.149757e-03 9.820872e-01
1.353048e-03 9.784601e-01
1.592283e-03 9.743179e-01
1.873817e-03 9.696005e-01
2.205131e-03 9.642439e-01
2.595024e-03 9.581815e-01
3.053856e-03 9.513444e-01
3.593814e-03 9.436633e-01
4.229243e-03 9.350699e-01
4.977024e-03 9.254993e-01
5.857021e-03 9.148925e-01
6.892612e-03 9.031993e-01
8.111308e-03 8.903817e-01
9.545485e-03 8.764177e-01
1.123324e-02 8.613044e-01
1.321941e-02 8.450621e-01
1.555676e-02 8.277371e-01
1.830738e-02 8.094038e-01
2.154435e-02 7.901659e-01
2.535364e-02 7.701562e-01
2.983647e-02 7.495341e-01
3.511192e-02 7.284818e-01
4.132012e-02 7.071974e-01
4.862602e-02 6.858873e-01
5.722368e-02 6.647564e-01
6.734151e-02 6.439976e-01
7.924829e-02 6.237814e-01
9.326033e-02 6.042467e-01
1.097499e-01 5.854927e-01
1.291550e-01 5.675745e-01
1.519911e-01 5.505010e-01
1.788650e-01 5.342365e-01
2.104904e-01 5.187044e-01
2.477076e-01 5.037946e-01
2.915053e-01 4.893710e-01
3.430469e-01 4.752806e-01
4.037017e-01 4.613614e-01
4.750810e-01 4.474505e-01
5.590810e-01 4.333906e-01
6.579332e-01 4.190350e-01
7.742637e-01 4.042522e-01
9.111628e-01 3.889296e-01
1.072267e+00 3.729761e-01
1.261857e+00 3.563253e-01
1.484968e+00 3.389383e-01
1.747528e+00 3.208064e-01
2.056512e+00 3.019538e-01
2.420128e+00 2.824398e-01
2.848036e+00 2.623604e-01
3.351603e+00 2.418489e-01
3.944206e+00 2.210739e-01
4.641589e+00 2.002368e-01
5.462277e+00 1.795653e-01
6.428073e+00 1.593057e-01
7.564633e+00 1.397117e-01
8.902151e+00 1.210323e-01
1.047616e+01 1.034978e-01
1.232847e+01 8.730637e-02
1.450829e+01 7.261233e-02
1.707353e+01 5.951661e-02
2.009233e+01 4.806181e-02
2.364489e+01 3.823190e-02
2.782559e+01 2.995695e-02
3.274549e+01 2.312220e-02
3.853529e+01 1.758042e-02
4.534879e+01 1.316570e-02
5.336699e+01 9.706906e-03
6.280291e+01 7.039246e-03
7.390722e+01 5.012567e-03
8.697490e+01 3.496170e-03
1.023531e+02 2.380258e-03
1.204504e+02 1.574862e-03
1.417474e+02 1.007263e-03
1.668101e+02 6.189682e-04
1.963041e+02 3.629530e-04
2.310130e+02 2.015831e-04
2.718588e+02 1.052003e-04
3.199267e+02 5.115586e-05
3.764936e+02 2.297865e-05
4.430621e+02 9.451799e-06
5.214008e+02 3.530190e-06
6.135907e+02 1.188115e-06
7.220809e+02 3.581499e-07
8.497534e+02 9.636852e-08
1.000000e+03 2.315904e-08
